provider,model,args,avg_score,std_score,num_games,avg_turns_played,win_percentage
openai,o3-mini-2025-01-31,"{'cot': 0, 'reasoning_effort': 'medium'}",3.1,1.4491,10,48.2,0.0
openai,o3-mini-2025-01-31,"{'cot': 0, 'reasoning_effort': 'low'}",1.3,1.2517,10,11.5,0.0
anthropic,claude-3-5-sonnet-20241022,{'cot': 1},1.3,1.4181,10,10.5,0.0
xai,grok-2-1212,"{'cot': 0, 'base_url': 'https://api.x.ai/v1'}",1.1,0.8756,10,4.1,0.0
xai,grok-2-1212,"{'cot': 1, 'base_url': 'https://api.x.ai/v1'}",0.6,0.6992,10,5.1,0.0
anthropic,claude-3-haiku-20240307,{'cot': 0},0.6,0.5164,10,3.6,0.0
groq,llama3-70b-8192,"{'cot': 0, 'base_url': 'https://api.groq.com/openai/v1'}",0.6,0.9661,10,3.6,0.0
groq,gemma2-9b-it,"{'cot': 0, 'base_url': 'https://api.groq.com/openai/v1'}",0.4,0.6992,10,3.4,0.0
anthropic,claude-3-sonnet-20240229,{'cot': 0},0.3,0.483,10,3.4,0.0
openai,gpt-4o-2024-08-06,{'cot': 1},0.2,0.4216,10,4.3,0.0
anthropic,claude-3-5-sonnet-20241022,{'cot': 0},0.1,0.3162,10,4.3,0.0
groq,llama3-70b-8192,"{'cot': 1, 'base_url': 'https://api.groq.com/openai/v1'}",0.0,0.0,10,3.5,0.0
anthropic,claude-3-sonnet-20240229,{'cot': 1},0.0,0.0,10,3.3,0.0
openai,gpt-4o-2024-08-06,{'cot': 0},0.0,0.0,10,3.3,0.0
anthropic,claude-3-5-haiku-20241022,{'cot': 1},0.0,0.0,10,3.1,0.0
anthropic,claude-3-haiku-20240307,{'cot': 1},0.0,0.0,10,3.1,0.0
anthropic,claude-3-5-haiku-20241022,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-1.5-flash,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-1.5-flash,{'cot': 1},0.0,0.0,10,3.0,0.0
google,gemini-1.5-flash-8b,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-1.5-flash-8b,{'cot': 1},0.0,0.0,10,3.0,0.0
google,gemini-1.5-pro,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-1.5-pro,{'cot': 1},0.0,0.0,10,3.0,0.0
google,gemini-2.0-flash,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-2.0-flash,{'cot': 1},0.0,0.0,10,3.0,0.0
google,gemini-2.0-flash-lite-preview-02-05,{'cot': 0},0.0,0.0,10,3.0,0.0
google,gemini-2.0-flash-lite-preview-02-05,{'cot': 1},0.0,0.0,10,3.0,0.0
